dest	genome	rlen	fc	pe	mtx	scenario	libs	simulation
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-1	mm39	100	1	TRUE	9999	balanced	3	1
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-2	mm39	100	1	TRUE	9999	balanced	3	2
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-3	mm39	100	1	TRUE	9999	balanced	3	3
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-4	mm39	100	1	TRUE	9999	balanced	3	4
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-5	mm39	100	1	TRUE	9999	balanced	3	5
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-6	mm39	100	1	TRUE	9999	balanced	3	6
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-7	mm39	100	1	TRUE	9999	balanced	3	7
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-8	mm39	100	1	TRUE	9999	balanced	3	8
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-9	mm39	100	1	TRUE	9999	balanced	3	9
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-10	mm39	100	1	TRUE	9999	balanced	3	10
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-11	mm39	100	1	TRUE	9999	balanced	3	11
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-12	mm39	100	1	TRUE	9999	balanced	3	12
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-13	mm39	100	1	TRUE	9999	balanced	3	13
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-14	mm39	100	1	TRUE	9999	balanced	3	14
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-15	mm39	100	1	TRUE	9999	balanced	3	15
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-16	mm39	100	1	TRUE	9999	balanced	3	16
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-17	mm39	100	1	TRUE	9999	balanced	3	17
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-18	mm39	100	1	TRUE	9999	balanced	3	18
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-19	mm39	100	1	TRUE	9999	balanced	3	19
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-20	mm39	100	1	TRUE	9999	balanced	3	20
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-1	mm39	100	1	TRUE	9999	balanced	5	1
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-2	mm39	100	1	TRUE	9999	balanced	5	2
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-3	mm39	100	1	TRUE	9999	balanced	5	3
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-4	mm39	100	1	TRUE	9999	balanced	5	4
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-5	mm39	100	1	TRUE	9999	balanced	5	5
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-6	mm39	100	1	TRUE	9999	balanced	5	6
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-7	mm39	100	1	TRUE	9999	balanced	5	7
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc1/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-8	mm39	100	1	TRUE	9999	balanced	5	8
